id,model_id,name,body_code,body_type,years_range,region,image_name
883,120,"2 поколение, рестайлинг","4E2, 4E8","Седан","09.2005 - 08.2007","Россия",""
884,120,"2 поколение","4E2, 4E8","Седан","07.2002 - 08.2005","Россия",""
885,120,"1 поколение, рестайлинг","4D2, 4D8","Седан","06.1999 - 10.2002","Россия",""
886,120,"1 поколение","4D2, 4D8","Седан","06.1994 - 05.1999","Россия",""
887,121,"1 поколение, рестайлинг","8G7","Открытый кузов","04.1997 - 09.2000","Европа",""
888,121,"1 поколение","8G7","Открытый кузов","05.1991 - 04.1997","Европа",""
889,122,"2 поколение, рестайлинг","89","Хэтчбек 3 дв.","07.1991 - 12.1996","Европа",""
890,122,"2 поколение","89","Хэтчбек 3 дв.","10.1988 - 07.1991","Европа",""
891,122,"1 поколение, рестайлинг","81, 85","Хэтчбек 3 дв.","08.1984 - 10.1987","Европа",""
892,122,"1 поколение","81","","08.1980 - 08.1984","Европа",""
893,123,"1 поколение","","Джип/SUV 5 дв.","10.2018 - 12.2022","Россия",""
894,124,"1 поколение, рестайлинг","","Седан","06.2024 - н.в.","Европа",""
895,124,"1 поколение","","Седан","12.2020 - 06.2024","Европа",""
896,125,"1 поколение","","Джип/SUV 5 дв.","09.2020 - 12.2022","Россия",""
897,126,"1 поколение","","Джип/SUV 5 дв.","11.2019 - 12.2022","Россия",""
898,127,"1 поколение","","Джип/SUV 5 дв.","09.2020 - 12.2022","Россия",""
899,128,"1 поколение","","Универсал","04.2025 - н.в.","Китай",""
900,129,"1 поколение, рестайлинг","GADPC, GADFG","Джип/SUV 5 дв.","05.2021 - н.в.","Япония",""
901,129,"1 поколение","GADFG, GACHZ, GACZE","Джип/SUV 5 дв.","06.2017 - 04.2021","Япония",""
902,130,"1 поколение","GA","Джип/SUV 5 дв.","04.2019 - н.в.","Китай",""
903,131,"2 поколение","F3","Джип/SUV 5 дв.","07.2018 - 12.2022","Россия",""
904,131,"1 поколение, 2-й рестайлинг","8UB","Джип/SUV 5 дв.","09.2016 - 03.2019","Россия",""
905,131,"1 поколение, рестайлинг","8UB","Джип/SUV 5 дв.","11.2014 - 12.2017","Россия",""
906,131,"1 поколение","8UB","Джип/SUV 5 дв.","06.2011 - 10.2014","Россия",""
907,132,"1 поколение","F3","Джип/SUV 5 дв.","08.2019 - 12.2022","Россия",""
908,133,"1 поколение","F4","Джип/SUV 5 дв.","04.2021 - н.в.","Европа",""
909,134,"1 поколение","F4","Джип/SUV 5 дв.","04.2021 - н.в.","Европа",""
910,135,"3 поколение","GU","Джип/SUV 5 дв., Гибрид","09.2024 - н.в.","Европа",""
911,135,"2 поколение, рестайлинг","FYB","Джип/SUV 5 дв., Гибрид","06.2020 - 08.2024","Европа",""
912,135,"2 поколение","FYB","Джип/SUV 5 дв., Гибрид","09.2016 - 09.2020","Европа",""
913,135,"1 поколение, рестайлинг","8RB","Джип/SUV 5 дв., Гибрид","08.2012 - 12.2016","Европа",""
914,135,"1 поколение","8RB","Джип/SUV 5 дв., Гибрид","04.2008 - 08.2012","Европа",""
915,136,"1 поколение","FY","Джип/SUV 5 дв.","11.2021 - н.в.","Китай",""
916,137,"1 поколение","FYB","Джип/SUV 5 дв., Гибрид","09.2020 - 12.2022","Россия",""
917,138,"1 поколение","","Джип/SUV 5 дв.","07.2022 - н.в.","Китай",""
918,139,"1 поколение","","Джип/SUV 5 дв.","11.2023 - н.в.","Европа",""
919,140,"1 поколение","","Джип/SUV 5 дв.","10.2024 - н.в.","Европа",""
920,141,"2 поколение, рестайлинг","4MB","Джип/SUV 5 дв.","06.2019 - 12.2022","Россия",""
921,141,"2 поколение","4MB","Джип/SUV 5 дв.","03.2015 - 04.2020","Россия",""
922,141,"1 поколение, рестайлинг","4LB","Джип/SUV 5 дв.","03.2009 - 08.2015","Россия",""
923,141,"1 поколение","4LB","Джип/SUV 5 дв.","09.2005 - 08.2009","Россия",""
924,142,"2 поколение","4MN","Джип/SUV 5 дв., Гибрид","09.2023 - н.в.","Европа",""
925,142,"1 поколение","4MN","Джип/SUV 5 дв., Гибрид","06.2018 - 09.2023","Европа",""
926,361,"1 поколение","","Минивэн","11.2020 - н.в.","Китай",""
927,362,"1 поколение","","Седан, Гибрид","11.2021 - н.в.","Китай",""
928,363,"1 поколение, рестайлинг","","Хэтчбек 5 дв.","02.2025 - н.в.","Китай",""
929,363,"1 поколение","","Хэтчбек 5 дв.","04.2021 - н.в.","Китай",""
930,364,"1 поколение","","Хэтчбек 5 дв.","04.2019 - 09.2020","Китай",""
931,365,"1 поколение, рестайлинг","","Хэтчбек 5 дв.","04.2023 - н.в.","Китай",""
932,365,"1 поколение","","Хэтчбек 5 дв.","04.2019 - 04.2023","Китай",""
933,366,"1 поколение","","Седан","04.2019 - 04.2023","Китай",""
934,367,"1 поколение","","Седан","09.2015 - 11.2020","Китай",""
935,368,"1 поколение","","Джип/SUV 5 дв.","01.2011 - 02.2021","Европа",""
936,369,"1 поколение","","Седан","01.2025 - н.в.","Китай",""
937,370,"1 поколение, рестайлинг","","Седан","11.2022 - н.в.","Китай",""
938,371,"1 поколение","","Хэтчбек 5 дв.","11.2007 - 01.2013","Россия",""
939,372,"1 поколение, 2-й рестайлинг","","Седан","11.2015 - 12.2021","Китай",""
940,372,"1 поколение, рестайлинг","","Седан","03.2014 - 11.2018","Китай",""
941,372,"1 поколение","","Седан","04.2005 - 11.2021","Китай",""
942,373,"1 поколение","","Седан","08.2014 - 06.2015","Россия",""
943,374,"1 поколение","","Седан","11.2007 - 01.2012","Россия",""
944,375,"1 поколение","","Седан","04.2013 - 06.2015","Россия",""
945,376,"1 поколение, рестайлинг","","Джип/SUV 5 дв., Гибрид","02.2025 - н.в.","Китай",""
946,376,"1 поколение","","Джип/SUV 5 дв., Гибрид","08.2023 - 01.2025","Китай",""
947,377,"1 поколение","","Джип/SUV 5 дв., Гибрид","04.2024 - н.в.","Китай",""
948,378,"1 поколение","","Джип/SUV 5 дв.","12.2024 - н.в.","Китай",""
949,379,"1 поколение","","Джип/SUV 5 дв., Гибрид","06.2025 - н.в.","Китай",""
950,380,"1 поколение","QCJ7081BD","Хэтчбек 5 дв.","03.2005 - 07.2008","Россия",""
951,381,"1 поколение","","Джип/SUV 5 дв., Гибрид","11.2022 - н.в.","Китай",""
952,382,"1 поколение","","Седан","10.2009 - 12.2013","Китай",""
953,383,"1 поколение","","Седан","04.2010 - 02.2019","Китай",""
954,384,"1 поколение, 2-й рестайлинг","","Седан, Гибрид","09.2024 - н.в.","Китай",""
955,384,"1 поколение, рестайлинг","","Седан","04.2022 - н.в.","Китай",""
956,384,"1 поколение, рестайлинг","","Седан, Гибрид","04.2022 - н.в.","Китай",""
957,384,"1 поколение","","Седан","01.2020 - 03.2022","Китай",""
958,384,"1 поколение","","Седан, Гибрид","01.2020 - 03.2022","Китай",""
959,385,"1 поколение","","Седан, Гибрид","01.2025 - н.в.","Китай",""
960,386,"1 поколение","","Седан","08.2010 - 09.2016","Китай",""
961,387,"1 поколение","","Минивэн","09.2010 - 08.2017","Китай",""
962,388,"1 поколение, рестайлинг","","Седан","11.2018 - 04.2023","Китай",""
963,388,"1 поколение","","Седан","12.2013 - 08.2022","Китай",""
964,389,"1 поколение","","Седан, Гибрид","04.2024 - н.в.","Китай",""
965,390,"1 поколение","","Седан","02.2025 - н.в.","Китай",""
966,391,"1 поколение, рестайлинг","","Седан, Гибрид","12.2024 - н.в.","Китай",""
967,391,"1 поколение","","Седан, Гибрид","11.2020 - 06.2025","Китай",""
968,392,"1 поколение","","Седан, Гибрид","04.2018 - 03.2022","Китай",""
969,424,"1 поколение, рестайлинг","","Седан","05.2014 - 12.2019","США",""
970,424,"1 поколение, рестайлинг","","Купе","05.2014 - 12.2019","США",""
971,424,"1 поколение","","Седан","01.2012 - 04.2014","США",""
972,425,"1 поколение","","Универсал","03.2007 - 06.2009","Европа",""
973,425,"1 поколение","","Седан","03.2006 - 06.2009","Европа",""
974,426,"1 поколение, рестайлинг","","Седан","06.1989 - 05.1992","США",""
975,426,"1 поколение","","Седан","06.1986 - 05.1989","США",""
976,427,"1 поколение, рестайлинг","","Седан","07.1999 - 06.2001","США",""
977,427,"1 поколение","","Седан","05.1996 - 06.1999","США",""
978,428,"1 поколение","","Седан","05.2019 - н.в.","США",""
979,429,"1 поколение","","Седан","04.2019 - н.в.","США",""
980,430,"1 поколение, рестайлинг","","Седан","04.2018 - 11.2020","Россия",""
981,430,"1 поколение","","Седан","04.2015 - 06.2019","Россия",""
982,431,"3 поколение","","Седан","03.2013 - 08.2019","США",""
983,431,"2 поколение","","Купе","11.2009 - 02.2014","США",""
984,431,"2 поколение","","Универсал","07.2008 - 02.2014","США",""
985,431,"2 поколение","","Седан","07.2007 - 02.2013","США",""
986,431,"1 поколение","","Седан","01.2002 - 06.2007","США",""
987,432,"10 поколение","","Седан","08.1999 - 06.2005","США",""
988,432,"9 поколение, рестайлинг","D69, F69","Седан","05.1995 - 07.1999","США",""
989,432,"9 поколение","D69, F69","Седан","05.1993 - 04.1995","США",""
990,432,"8 поколение, рестайлинг","D69","Седан","05.1988 - 04.1993","США",""
991,432,"8 поколение, рестайлинг","D47","Купе","05.1988 - 04.1993","США",""
992,432,"8 поколение","D69","Седан","05.1984 - 04.1988","США",""
